FREQ,I,P,PF,Q,S,THDi,U,device,load,ts
59.98471450805664,0.4617214500904083,0.0,0.9387750625610352,0.0,56.50146865844727,0.0,122.37389373779295,adw220,PC,2025-10-31T15:22:37.038787Z
60.00558471679688,1.765346646308899,84.73653411865234,0.3918437957763672,197.3589782714844,215.6566467285156,15.48,122.16128540039062,adw220,Motor,2025-10-31T15:03:20.591813Z
59.97505187988281,1.7587186098098757,82.0268783569336,0.3821420669555664,196.62486267089844,214.18841552734372,17.25,121.78746795654295,adw220,Motor,2025-10-31T15:02:16.884088Z
60.00410079956055,0.0,0.0,1.0,0.0,0.0,0.0,122.50039672851562,adw220,NoLoad,2025-10-31T15:05:04.378315Z
60.04753494262695,0.2820492088794708,0.0,1.0,0.0,0.0,0.0,121.8075942993164,adw220,Cell,2025-10-31T15:20:20.175447Z
59.93199920654297,0.4550457298755646,0.0,0.9379301071166992,0.0,55.68230438232422,0.0,122.36956787109376,adw220,PC,2025-10-31T15:23:08.849192Z
60.01778411865234,0.0,0.0,1.0,0.0,0.0,0.0,121.90455627441406,adw220,NoLoad,2025-10-31T15:04:44.331080Z
60.03136444091797,0.0,0.0,1.0,0.0,0.0,0.0,122.39215850830078,adw220,NoLoad,2025-10-31T15:04:21.186848Z
60.04214477539063,0.2801299393177032,0.0,1.0,0.0,0.0,0.0,122.22281646728516,adw220,Cell,2025-10-31T15:20:17.747008Z
60.009376525878906,0.2940059006214142,0.0,1.0,0.0,0.0,0.0,121.52271270751952,adw220,Cell,2025-10-31T15:20:37.658962Z
60.00965118408203,0.0,0.0,1.0,0.0,0.0,0.0,121.96619415283205,adw220,NoLoad,2025-10-31T15:04:54.299631Z
59.97044372558594,0.0,0.0,1.0,0.0,0.0,14.64,122.10406494140624,adw220,NoLoad,2025-10-31T15:03:35.415083Z
60.004432678222656,0.2802014648914337,0.0,1.0,0.0,0.0,0.0,121.38910675048828,adw220,Cell,2025-10-31T15:19:11.428339Z
60.008827209472656,0.5636692643165588,65.52421569824219,0.9499998092651368,0.0,68.86055755615234,0.0,122.1667938232422,adw220,PC,2025-10-31T15:22:22.304124Z
60.00311279296875,0.2909183800220489,0.0,1.0,0.0,0.0,0.0,121.57573699951172,adw220,Cell,2025-10-31T15:19:55.668041Z
59.964134216308594,1.7730237245559692,84.13521575927734,0.3886919021606445,198.27215576171875,216.46983337402344,15.92,122.09090423583984,adw220,Motor,2025-10-31T15:02:57.356870Z
60.0081672668457,0.0,0.0,1.0,0.0,0.0,0.0,121.96705627441406,adw220,NoLoad,2025-10-31T15:05:01.689217Z
59.9469108581543,0.3023028671741485,0.0,1.0,0.0,0.0,0.0,121.28489685058594,adw220,Cell,2025-10-31T15:19:38.360758Z
59.93369674682617,0.4540324509143829,0.0,0.9310340881347656,0.0,55.48833084106445,0.0,122.21417999267578,adw220,PC,2025-10-31T15:22:51.869402Z
59.97329711914063,0.0,0.0,1.0,0.0,0.0,14.64,121.66230010986328,adw220,NoLoad,2025-10-31T15:03:32.989456Z
60.00531005859375,0.2906680405139923,0.0,1.0,0.0,0.0,0.0,121.4664306640625,adw220,Cell,2025-10-31T15:19:58.092367Z
59.96665573120117,0.0,0.0,1.0,0.0,0.0,0.0,122.46916961669922,adw220,NoLoad,2025-10-31T15:05:11.806577Z
59.98224258422852,1.7553330659866333,83.92930603027344,0.3917703628540039,195.5535430908203,213.7512359619141,15.97,121.77254486083984,adw220,Motor,2025-10-31T15:03:25.446645Z
60.03290557861328,0.3027200996875763,0.0,1.0,0.0,0.0,0.0,121.56954956054688,adw220,Cell,2025-10-31T15:20:32.813953Z
60.0046501159668,0.294744998216629,0.0,1.0,0.0,0.0,0.0,121.60626983642578,adw220,Cell,2025-10-31T15:20:40.082435Z
59.97779846191406,0.0,0.0,1.0,0.0,0.0,0.0,122.80294799804688,adw220,NoLoad,2025-10-31T15:05:09.383665Z
59.98048782348633,0.0,0.0,1.0,0.0,0.0,0.0,120.69776916503906,adw220,NoLoad,2025-10-31T15:18:49.274524Z
59.94021987915039,0.4545927345752716,0.0,0.9305553436279296,0.0,55.36299514770508,0.0,121.7866668701172,adw220,PC,2025-10-31T15:23:20.969753Z
59.98443984985352,1.7457247972488403,82.2984390258789,0.3873872756958008,193.9122314453125,212.093505859375,16.17,121.4933624267578,adw220,Motor,2025-10-31T15:02:29.437384Z
60.019325256347656,0.2790928184986114,0.0,1.0,0.0,0.0,0.0,121.9287567138672,adw220,Cell,2025-10-31T15:20:12.893519Z
60.01201248168945,0.0,0.0,1.0,0.0,0.0,0.0,122.27639770507812,adw220,NoLoad,2025-10-31T15:04:18.753587Z
59.96023941040039,0.0,0.0,1.0,0.0,0.0,0.0,121.5938720703125,adw220,NoLoad,2025-10-31T15:03:55.674892Z
59.93917846679688,0.0,0.0,1.0,0.0,0.0,0.0,121.8104476928711,adw220,NoLoad,2025-10-31T15:04:01.076411Z
60.00717926025391,0.2901435196399688,0.0,1.0,0.0,0.0,0.0,121.02156066894533,adw220,Cell,2025-10-31T15:20:00.547085Z
60.01739883422852,1.754224419593811,84.21131134033203,0.3928565979003906,195.5535430908203,214.0511474609375,15.48,122.02086639404295,adw220,Motor,2025-10-31T15:03:17.920152Z
60.00954055786133,0.2925396263599396,0.0,1.0,0.0,0.0,0.0,121.1352996826172,adw220,Cell,2025-10-31T15:20:02.975884Z
59.94839096069336,0.2978205978870392,0.0,1.0,0.0,0.0,0.0,120.4210433959961,adw220,Cell,2025-10-31T15:19:30.957348Z
60.0218505859375,0.2899766266345978,0.0,1.0,0.0,0.0,0.0,121.8047332763672,adw220,Cell,2025-10-31T15:20:05.396723Z
60.00761795043945,0.0,0.0,1.0,0.0,0.0,0.0,122.40193176269533,adw220,NoLoad,2025-10-31T15:04:59.183445Z
59.964351654052734,0.0,0.0,1.0,0.0,0.0,0.0,122.63159942626952,adw220,NoLoad,2025-10-31T15:05:19.331014Z
59.942962646484375,0.6095171570777893,70.12287902832031,0.948185920715332,0.0,73.74868774414062,0.0,120.99628448486328,adw220,PC,2025-10-31T15:23:28.263338Z
59.99212646484375,0.2877116501331329,0.0,1.0,0.0,0.0,0.0,121.13478088378906,adw220,Cell,2025-10-31T15:19:16.349365Z
60.02234649658203,0.283610850572586,0.0,1.0,0.0,0.0,0.0,121.87703704833984,adw220,Cell,2025-10-31T15:20:10.465062Z
59.98866653442383,1.7729402780532837,82.16116333007812,0.3798580169677734,199.0689392089844,216.4414978027344,326.43,122.08113098144533,adw220,Motor,2025-10-31T15:01:48.781228Z
59.9573860168457,0.2950787842273712,0.0,1.0,0.0,0.0,0.0,120.58604431152344,adw220,Cell,2025-10-31T15:19:28.530987Z
59.96287155151367,1.7534972429275513,81.21965026855469,0.3806095123291015,195.6788787841797,212.98577880859372,16.22,121.46376037597656,adw220,Motor,2025-10-31T15:01:57.099539Z
